"","PP_total_conc","PE_total_conc","PS_total_conc","Others_total_conc","Unknown_pm_total_conc","Unknown_shape_total_conc","fragments_total_conc","filaments_total_conc","pellets_total_conc","films_total_conc","foams_total_conc","others_shape_total_conc","SC3_total_conc","SC4_total_conc","SC5_total_conc","SC6_total_conc","SC7_total_conc","Loc_total_conc","Depth.river","Active.overflow","Nearby.vegetation","NaturalBank","width","meandering","shortest.distance.from.shore","RWZI..nr.","Waste.facilities..nr.","agriculture..km..","industry...km..","transport...km..","urban...km..","water...km..","nature...km..","recreation...km..","waste...km..","human.foot.print","ecotope","pop_dens","tot_precip_mean","mean_temp_mean","mean_windspeed_mean","mean_winddirection_mean","clust","Unique.Sample.Identifier"
"MAC_W_001",0.524816314289999,0.974658869395711,0,0.0749737591842855,2.24921277552856,1.42450142450142,0.0749737591842855,0.0749737591842855,2.24921277552856,0,0,0,2.24921277552856,0.299895036737142,1.12460638776428,0.0749737591842855,0.0749737591842855,3.82366171839856,1182,4,"Nearby.vegetation_Yes","NaturalBank_Yes",162.84,"meandering_Yes",62.325,0,2,4.883,0.85,0,3.525,2.832,2.956,0,0,37.4145569620253,"Diep Subtidaal",14223,0,1.37826086956522,1.65277777777777,142.872807017544,"3","MAC_W_001"
"MAC_W_010",0,0.0957625089777352,0,0,0,0.0957625089777352,0,0,0,0,0,0,0,0,0,0.0957625089777352,0,0.0957625089777352,843,0,"Nearby.vegetation_Yes","NaturalBank_Yes",1245.45,"meandering_Yes",431.8,0,0,1.265,4.679,0.765,0.513,6.426,1.332,0,0,30.9240506329114,"Diep Subtidaal",24170,0.766666666666663,1.47759661835749,1.89173973429952,131.048300395256,"1","MAC_W_010"
"MAC_W_016",0,0.107299974963339,0,0,0,0.0715333166422261,0,0.0357666583211131,0,0,0,0,0,0,0.0715333166422261,0.0357666583211131,0,0.107299974963339,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",18.64,"meandering_No",502.047,0,0,0,2.009,0.208,3.826,8.503,0.004,0.457,0,38.55,"Antropogeen",12185,6.16666666666667,15.8685606060606,5.41035353535353,264.659090909091,"1","MAC_W_016"
"MAC_W_018",0.281214848143982,0.112485939257593,0,0,0,0.281214848143982,0,0.112485939257593,0,0,0,0,0,0.281214848143982,0.0562429696287964,0.0562429696287964,0,0.393700787401575,720.947368421053,1,"Nearby.vegetation_No","NaturalBank_No",12.742,"meandering_No",116.333,1,0,0.869,4.401,0.523,5.76,2.969,0.069,0.418,0,34.3773734177215,"Antropogeen",23412,6.16666666666667,15.8685606060606,5.41035353535353,264.659090909091,"1","MAC_W_018"
"MAC_W_019",0,0.0687143544286401,0,0,0,0,0,0.0687143544286401,0,0,0,0,0,0,0,0,0.0687143544286401,0.0687143544286401,720.947368421053,2,"Nearby.vegetation_No","NaturalBank_No",109.485,"meandering_No",25.323,0,0,1.068,0.408,0,2.138,9.052,1.397,0.971,0,59.6842105263158,"Antropogeen",2278,5.33333333333333,12.9366161616161,7.82828282828283,240.770202020202,"1","MAC_W_019"
"MAC_W_025",0,0,0.292740046838407,0,0,0,0,0,0,0,0,0.292740046838407,0,0,0.292740046838407,0,0,0.292740046838407,1182,4,"Nearby.vegetation_Yes","NaturalBank_Yes",162.84,"meandering_Yes",62.325,0,2,4.883,0.85,0,3.525,2.832,2.956,0,0,37.4145569620253,"Diep Subtidaal",14223,0,10.1653660349313,3.06117614269788,134.556856187291,"2","MAC_W_025"
"MAC_W_026",0.260365813968626,0,0,0,0,0,0.0650914534921565,0,0,0.195274360476469,0,0,0,0,0.260365813968626,0,0,0.260365813968626,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",18.64,"meandering_No",502.047,0,0,0,2.009,0.208,3.826,8.503,0.004,0.457,0,38.55,"Antropogeen",12204,1.46666666666667,-0.629408212560387,6.35809178743961,145.857487922705,"1","MAC_W_026"
"MAC_W_027",0.118990956687292,0.0594954783436459,0,0,0,0,0.118990956687292,0.0594954783436459,0,0,0,0,0,0.118990956687292,0.0594954783436459,0,0,0.178486435030938,720.947368421053,0,"Nearby.vegetation_No","NaturalBank_No",42.056,"meandering_No",88.881,0,0,0.065,3.067,0.385,5.525,5.48,0.068,0.418,0,28.6181818181818,"Antropogeen",18379,1.46666666666667,-0.629408212560387,6.35809178743961,145.857487922705,"1","MAC_W_027"
"MAC_W_029",5.16195638146858,2.58097819073429,21.680216802168,2.06478255258743,0,0,3.613369467028,0.387146728610143,12.9048909536714,3.613369467028,10.840108401084,0.129048909536714,12.9048909536714,8.25913021034972,8.25913021034972,1.03239127629372,1.03239127629372,31.4879339269583,761,1,"Nearby.vegetation_No","NaturalBank_No",277.86,"meandering_No",43.311,0,0,0,6.846,0.123,1.667,4.557,1.019,0.792,0,33.0134813639968,"Antropogeen",38933,0,19.3416666666666,2.21636111111111,143.752958937198,"4","MAC_W_029"
"MAC_W_030",0.0399744163735209,0,0,0,0,0.0399744163735209,0,0,0,0,0,0,0,0,0,0,0.0399744163735209,0.0399744163735209,843,0,"Nearby.vegetation_Yes","NaturalBank_Yes",1245.45,"meandering_Yes",431.8,0,0,1.265,4.679,0.765,0.513,6.426,1.332,0,0,30.9240506329114,"Diep Subtidaal",24170,0,9.77373737373738,3.10917753623188,82.3558025911288,"1","MAC_W_030"
