"","PP_total_conc","PE_total_conc","PES_total_conc","PS_total_conc","PAM_total_conc","Others_total_conc","Unknown_pm_total_conc","SC1_total_conc","SC2_total_conc","SC3_total_conc","SC4_total_conc","SC5_total_conc","Loc_total_conc","avgLWratio","Mean.slope","Depth.river","Nearby.vegetation","width","meandering","RWZI..nr.","Waste.facilities..nr.","agriculture..km..","industry...km..","transport...km..","urban...km..","nature...km..","recreation...km..","waste...km..","human.foot.print","ecotope","pop_dens","tot_precip_mean","mean_temp_mean","mean_windspeed_mean","mean_winddirection_mean","Season","clust","Unique.Sample.Identifier"
"MIC_W_001",8.84466556108347,1.73734502092711,1.65837479270315,20.6112295664534,3.86954118297402,0,0.315880912895838,30.9563294637922,4.42233278054174,0.947642738687515,0.631761825791677,0.0789702282239596,37.037037037037,2.5236513246609,0.578952432274277,1182,"Nearby.vegetation_Yes",162.84,"meandering_Yes",0,2,4.883,0.85,0,3.525,2.956,0,0,37.4145569620253,"Diep Subtidaal",14223,0,1.37826086956522,1.65277777777777,142.872807017544,"Winter","2","MIC_W_001"
"MIC_W_009",18.0504063213871,0.299591806164101,1.72265288544358,1.94734674006666,1.34816312773846,0,0,19.0989776429615,3.07081601318204,0.97367337003333,0.224693854623076,0,23.3681608807999,2.72771504653693,0.0374158921544889,843,"Nearby.vegetation_Yes",1245.45,"meandering_Yes",0,0,1.265,4.679,0.765,0.513,1.332,0,0,30.9240506329114,"Diep Subtidaal",24170,0.766666666666663,1.47759661835749,1.89173973429952,131.048300395256,"Winter","1","MIC_W_009"
"MIC_W_010",6.91742325983571,1.22496036892924,0.0720564922899553,14.7715809194408,0.216169476869866,0,0.0720564922899553,20.0317048566076,2.01758178411875,0.432338953739732,0.576451938319643,0.216169476869866,23.2742470096556,2.3559248605868,0.470055991739951,578,"Nearby.vegetation_No",440.237,"meandering_Yes",1,4,0,2.523,1.66,6.144,2.185,0.001,0,20.9269841269841,"Diep Subtidaal",38829,0,1.37826086956522,1.65277777777777,142.872807017544,"Winter","2","MIC_W_010"
"MIC_W_011",0.0479133726222989,0,0.0479133726222989,0.0479133726222989,0.0958267452445978,0,0,0.239566863111494,0,0,0,0,0.239566863111494,3.32509619592696,0.37946545682972,973.290322580645,"Nearby.vegetation_No",18.64,"meandering_No",0,0,0,2.009,0.208,3.826,0.004,0.457,0,38.55,"Antropogeen",12185,6.16666666666667,15.8685606060606,5.41035353535353,264.659090909091,"Summer","1","MIC_W_011"
"MIC_W_012",0.212246630584739,0,0.14149775372316,0,0,0,0,0.353744384307899,0,0,0,0,0.353744384307899,2.66520598443352,0.350893299484996,973.290322580645,"Nearby.vegetation_No",42.056,"meandering_No",0,0,0.065,3.067,0.385,5.525,0.068,0.418,0,28.6181818181818,"Antropogeen",18355,6.16666666666667,15.8685606060606,5.41035353535353,264.659090909091,"Summer","1","MIC_W_012"
"MIC_W_013",0.172935581495893,0,0,0,0,0,0,0.172935581495893,0,0,0,0,0.172935581495893,2.18502283948227,0.313189285616458,973.290322580645,"Nearby.vegetation_No",12.742,"meandering_No",1,0,0.869,4.401,0.523,5.76,0.069,0.418,0,34.3773734177215,"Antropogeen",23412,6.16666666666667,15.8685606060606,5.41035353535353,264.659090909091,"Summer","1","MIC_W_013"
"MIC_W_014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59815727776823,973.290322580645,"Nearby.vegetation_No",109.485,"meandering_No",0,0,1.068,0.408,0,2.138,1.397,0.971,0,59.6842105263158,"Antropogeen",2278,5.33333333333333,12.9366161616161,7.82828282828283,240.770202020202,"Autumn","1","MIC_W_014"
"MIC_W_015",1.91846522781775,0.0532907007727152,0.0532907007727152,0.10658140154543,0,0,0,1.49213962163602,0.479616306954436,0.159872102318145,0,0,2.13162803090861,3.03343419602732,0.415132728478322,973.290322580645,"Nearby.vegetation_No",13.162,"meandering_No",0,0,3.941,1.458,0,4.374,1.141,1.413,0,47.25,"Antropogeen",4439,5.33333333333333,12.9366161616161,7.82828282828283,240.770202020202,"Autumn","1","MIC_W_015"
"MIC_W_016",0.163398692810458,0.0544662309368192,0,0,0,0,0,0.217864923747277,0,0,0,0,0.217864923747277,3.05300363687254,0.324895425986018,973.290322580645,"Nearby.vegetation_No",20.61,"meandering_No",0,1,5.45,1.543,0.223,3.562,0.443,1.374,0,41.8,"Antropogeen",4967,5.33333333333333,12.9366161616161,7.82828282828283,240.770202020202,"Autumn","1","MIC_W_016"
"MIC_W_017",5.37634408602151,0,0.29868578255675,1.194743130227,0,0,0,5.97371565113501,0.896057347670251,0,0,0,6.86977299880526,2.28594474968805,0.692196088302361,470,"Nearby.vegetation_Yes",138.086,"meandering_No",3,0,7.248,0.19,0,4.425,1.705,0,0,50.8391167192429,"Matig Diep Subtidaal",9459,0,6.81642512077294,3.30374396135265,197.007575757576,"Winter","1","MIC_W_017"
